id,image_path,articleType,baseColour,gender,usage,subCategory
30301,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30301.jpg,Tshirts,Cream,Men,Casual,Topwear
30308,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30308.jpg,Tshirts,Off White,Men,Casual,Topwear
30328,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30328.jpg,Tshirts,Black,Men,Casual,Topwear
30335,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30335.jpg,Tshirts,Off White,Men,Casual,Topwear
30350,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30350.jpg,Tshirts,Pink,Men,Casual,Topwear
30357,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30357.jpg,Tshirts,Off White,Men,Casual,Topwear
30463,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30463.jpg,Bra,Pink,Women,Casual,Innerwear
30466,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30466.jpg,Bra,Pink,Women,Casual,Innerwear
30472,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30472.jpg,Bra,Black,Women,Casual,Innerwear
30477,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30477.jpg,Bra,Beige,Women,Casual,Innerwear
30484,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30484.jpg,Bra,Black,Women,Casual,Innerwear
30525,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30525.jpg,Bra,Red,Women,Casual,Innerwear
30529,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30529.jpg,Bra,Skin,Women,Casual,Innerwear
30547,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30547.jpg,Socks,Black,Men,Sports,Socks
30548,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30548.jpg,Socks,White,Men,Sports,Socks
30556,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30556.jpg,Sunglasses,Black,Men,Casual,Eyewear
30565,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30565.jpg,Sunglasses,Black,Unisex,Casual,Eyewear
30566,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30566.jpg,Sunglasses,Red,Men,Casual,Eyewear
30568,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30568.jpg,Sunglasses,Black,Unisex,Casual,Eyewear
30571,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30571.jpg,Sunglasses,Steel,Men,Casual,Eyewear
30572,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30572.jpg,Sunglasses,Black,Men,Casual,Eyewear
30575,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30575.jpg,Sunglasses,Blue,Men,Casual,Eyewear
30596,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30596.jpg,Shorts,Blue,Men,Sports,Bottomwear
30597,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30597.jpg,Tshirts,Red,Men,Sports,Topwear
30603,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30603.jpg,Shorts,Maroon,Boys,Sports,Bottomwear
30606,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30606.jpg,Shorts,Blue,Men,Sports,Bottomwear
30607,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30607.jpg,Track Pants,Charcoal,Men,Sports,Bottomwear
30618,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30618.jpg,Tshirts,Red,Men,Casual,Topwear
30624,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30624.jpg,Tshirts,Red,Men,Casual,Topwear
30635,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30635.jpg,Tshirts,Blue,Men,Casual,Topwear
30664,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30664.jpg,Sunglasses,Brown,Men,Casual,Eyewear
30669,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30669.jpg,Sunglasses,Steel,Men,Casual,Eyewear
30675,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30675.jpg,Sunglasses,Steel,Men,Casual,Eyewear
30677,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30677.jpg,Sunglasses,Steel,Men,Casual,Eyewear
30678,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30678.jpg,Sunglasses,Grey,Men,Casual,Eyewear
30679,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30679.jpg,Sunglasses,Copper,Men,Casual,Eyewear
30682,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30682.jpg,Sunglasses,Brown,Men,Casual,Eyewear
30684,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30684.jpg,Sunglasses,Brown,Men,Casual,Eyewear
30691,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30691.jpg,Heels,Silver,Women,Casual,Shoes
30694,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30694.jpg,Heels,Black,Women,Casual,Shoes
30695,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30695.jpg,Flats,Bronze,Women,Casual,Shoes
30717,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30717.jpg,Kurta Sets,Green,Boys,Ethnic,Apparel Set
30730,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30730.jpg,Salwar,Purple,Girls,Ethnic,Bottomwear
30745,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30745.jpg,Kurtas,Beige,Men,Ethnic,Topwear
30753,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30753.jpg,Kurtas,Blue,Men,Ethnic,Topwear
30754,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30754.jpg,Kurtas,Maroon,Men,Ethnic,Topwear
30763,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30763.jpg,Kurtas,White,Men,Ethnic,Topwear
30772,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30772.jpg,Kurtas,Mustard,Men,Ethnic,Topwear
30774,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30774.jpg,Kurtas,Olive,Men,Ethnic,Topwear
30775,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30775.jpg,Kurtas,White,Men,Ethnic,Topwear
30780,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30780.jpg,Kurtas,Blue,Men,Ethnic,Topwear
30783,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30783.jpg,Kurtas,Cream,Men,Ethnic,Topwear
30794,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30794.jpg,Shirts,White,Men,Ethnic,Topwear
30798,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30798.jpg,Shirts,Beige,Men,Ethnic,Topwear
30801,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30801.jpg,Shirts,Beige,Men,Ethnic,Topwear
30815,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30815.jpg,Leggings,Mustard,Women,Ethnic,Bottomwear
30818,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30818.jpg,Leggings,Brown,Women,Casual,Bottomwear
30820,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30820.jpg,Leggings,Cream,Women,Ethnic,Bottomwear
30823,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30823.jpg,Churidar,Blue,Women,Ethnic,Bottomwear
30843,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30843.jpg,Kurtas,Maroon,Women,Ethnic,Topwear
30850,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30850.jpg,Kurtas,Multi,Women,Ethnic,Topwear
30852,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30852.jpg,Kurtas,Beige,Women,Ethnic,Topwear
30856,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30856.jpg,Kurtas,Green,Women,Ethnic,Topwear
30866,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30866.jpg,Kurtas,Red,Women,Ethnic,Topwear
30868,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30868.jpg,Kurtas,Off White,Women,Ethnic,Topwear
30869,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30869.jpg,Kurtas,Beige,Women,Ethnic,Topwear
30870,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30870.jpg,Kurtas,Orange,Women,Ethnic,Topwear
30871,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30871.jpg,Kurtas,Blue,Women,Ethnic,Topwear
30874,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30874.jpg,Kurtas,Red,Women,Ethnic,Topwear
30881,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30881.jpg,Kurtis,Orange,Women,Ethnic,Topwear
30886,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30886.jpg,Kurtas,Red,Women,Ethnic,Topwear
30895,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30895.jpg,Patiala,White,Women,Ethnic,Bottomwear
30908,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30908.jpg,Tops,Red,Women,Ethnic,Topwear
30913,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30913.jpg,Kurtis,Blue,Women,Ethnic,Topwear
30915,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30915.jpg,Kurtis,Orange,Women,Ethnic,Topwear
30919,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30919.jpg,Trousers,Pink,Women,Ethnic,Bottomwear
30927,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30927.jpg,Skirts,Red,Women,Ethnic,Bottomwear
30930,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30930.jpg,Tops,Beige,Women,Ethnic,Topwear
30931,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30931.jpg,Kurtis,Teal,Women,Ethnic,Topwear
30932,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30932.jpg,Kurtas,Orange,Women,Ethnic,Topwear
30936,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30936.jpg,Kurtis,Orange,Women,Ethnic,Topwear
30941,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30941.jpg,Tunics,Rust,Women,Ethnic,Topwear
30948,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30948.jpg,Tops,Red,Women,Ethnic,Topwear
30949,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30949.jpg,Tops,Purple,Women,Ethnic,Topwear
30955,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30955.jpg,Tops,Charcoal,Women,Ethnic,Topwear
30959,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30959.jpg,Tunics,Green,Women,Ethnic,Topwear
30991,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30991.jpg,Perfume and Body Mist,NA,Women,NA,Fragrance
30992,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/30992.jpg,Perfume and Body Mist,NA,Men,NA,Fragrance
31005,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31005.jpg,Perfume and Body Mist,Pink,Women,Casual,Fragrance
31020,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31020.jpg,Tshirts,Green,Men,Casual,Topwear
31032,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31032.jpg,Trousers,Grey,Men,Formal,Bottomwear
31036,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31036.jpg,Tshirts,Blue,Men,Casual,Topwear
31043,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31043.jpg,Shirts,Blue,Men,Casual,Topwear
31049,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31049.jpg,Shirts,Beige,Men,Casual,Topwear
31070,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31070.jpg,Dupatta,Green,Women,Ethnic,Topwear
31074,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31074.jpg,Sarees,Off White,Women,Ethnic,Saree
31088,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31088.jpg,Shirts,Purple,Men,Formal,Topwear
31100,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31100.jpg,Shirts,Navy Blue,Boys,Casual,Topwear
31103,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31103.jpg,Tshirts,Black,Boys,Casual,Topwear
31113,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31113.jpg,Capris,Navy Blue,Boys,Casual,Bottomwear
31114,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31114.jpg,Capris,Blue,Boys,Casual,Bottomwear
31115,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31115.jpg,Capris,Blue,Boys,Casual,Bottomwear
31122,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31122.jpg,Tops,White,Girls,Casual,Topwear
31123,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31123.jpg,Tops,White,Girls,Casual,Topwear
31127,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31127.jpg,Dresses,Black,Girls,Casual,Dress
31128,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31128.jpg,Dresses,Blue,Girls,Casual,Dress
31153,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31153.jpg,Tshirts,Black,Boys,Casual,Topwear
31155,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31155.jpg,Tshirts,Navy Blue,Boys,Casual,Topwear
31158,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31158.jpg,Tshirts,Yellow,Boys,Casual,Topwear
31160,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31160.jpg,Tops,White,Girls,Casual,Topwear
31161,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31161.jpg,Blazers,Navy Blue,Boys,Casual,Topwear
31172,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31172.jpg,Tops,Peach,Girls,Casual,Topwear
31173,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31173.jpg,Tops,White,Girls,Casual,Topwear
31202,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31202.jpg,Accessory Gift Set,Brown,Men,Casual,Accessories
31204,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31204.jpg,Accessory Gift Set,Brown,Men,Casual,Accessories
31206,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31206.jpg,Accessory Gift Set,Brown,Men,Casual,Accessories
31207,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31207.jpg,Sports Shoes,White,Women,Sports,Shoes
31208,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31208.jpg,Sports Shoes,Purple,Men,Sports,Shoes
31210,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31210.jpg,Sports Shoes,White,Women,Sports,Shoes
31212,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31212.jpg,Sports Shoes,Black,Men,Casual,Shoes
31229,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31229.jpg,Capris,Pink,Women,Casual,Bottomwear
31234,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/31234.jpg,Tshirts,Blue,Men,Casual,Topwear
